date,equity,cash,position_value,AI_US_Sectors_Basic_position,AI_US_Sectors_Basic_shares,AI_US_Sectors_Basic_value,AI_Global_Developed_position,AI_Global_Developed_shares,AI_Global_Developed_value,AI_Real_Assets_position,AI_Real_Assets_shares,AI_Real_Assets_value
2015-08-06,85169.77498410801,-330.27706743618546,85500.05205154419,XLP,734,28183.383529663086,EWJ,661,28717.96933364868,VNQ,550,28598.699188232422
2015-08-07,85208.02910016636,-330.27706743618546,85538.30616760254,XLP,734,28026.934211730957,EWJ,661,28807.021675109863,VNQ,550,28704.35028076172
2015-08-10,85646.08014463047,-330.27706743618546,85976.35721206665,XLP,734,28133.08734893799,EWJ,661,29229.99319076538,VNQ,550,28613.27667236328
2015-08-11,85222.9320809708,-330.27706743618546,85553.20914840698,XLP,734,28032.522987365723,EWJ,661,28717.96933364868,VNQ,550,28802.716827392578
2015-08-12,85152.66887448887,-330.27706743618546,85482.94594192505,XLP,734,28049.283714294434,EWJ,661,28539.869693756104,VNQ,550,28893.79253387451
2015-08-13,85296.32621549228,-330.27706743618546,85626.60328292847,XLP,734,27937.530601501465,EWJ,661,28762.48920059204,VNQ,550,28926.58348083496
2015-08-14,85542.3895242081,-330.27706743618546,85872.66659164429,XLP,734,28026.934211730957,EWJ,661,28762.48920059204,VNQ,550,29083.24317932129
2015-08-17,85884.84596418003,-330.27706743618546,86215.12303161621,XLP,734,28054.86408996582,EWJ,661,28829.286651611328,VNQ,550,29330.972290039062
2015-08-18,85624.93954633335,-330.27706743618546,85955.21661376953,XLP,734,27915.175498962402,EWJ,661,28628.922035217285,VNQ,550,29411.119079589844
2015-08-19,84881.40101026157,-330.27706743618546,85211.67807769775,XLP,734,27658.161819458008,EWJ,661,28317.257751464844,VNQ,550,29236.258506774902
2015-08-20,83569.0461976395,-330.27706743618546,83899.32326507568,XLP,734,27406.72011566162,EWJ,661,27471.299591064453,VNQ,550,29021.30355834961
2015-08-21,81346.11862729648,-330.27706743618546,81676.39569473267,XLP,734,26657.98657989502,EWJ,661,26536.294132232666,VNQ,550,28482.11498260498
2015-08-24,78150.20316861728,-330.27706743618546,78480.48023605347,XLP,734,25730.4598236084,EWJ,661,25601.296237945557,VNQ,550,27148.72417449951
2015-08-25,77363.63132642368,-330.27706743618546,77693.90839385986,XLP,734,25534.903076171875,EWJ,661,25757.123336791992,VNQ,550,26401.881980895996
2015-08-26,79856.04279492954,-330.27706743618546,80186.31986236572,XLP,734,26289.211387634277,EWJ,661,26781.17105102539,VNQ,550,27115.937423706055
2015-08-27,81255.96968625645,-330.27706743618546,81586.24675369263,XLP,734,26674.74730682373,EWJ,661,27270.942539215088,VNQ,550,27640.55690765381
2015-08-28,81293.58425305942,-330.27706743618546,81623.8613204956,XLP,734,26618.87355041504,EWJ,661,27404.51474761963,VNQ,550,27600.473022460938
2015-08-31,80055.96084760288,-330.27706743618546,80386.23791503906,XLP,734,26434.494354248047,EWJ,661,26981.53062438965,VNQ,550,26970.212936401367
2015-09-01,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-02,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-03,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-04,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-08,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-09,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-10,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-11,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-14,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-15,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-16,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-17,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-18,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-21,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-22,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-23,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-24,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-25,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-28,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-29,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-09-30,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-01,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-02,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-05,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-06,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-07,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-08,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-09,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-12,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-13,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-14,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-15,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-16,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-19,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-20,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-21,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-22,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-23,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-26,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-27,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-28,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-29,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-10-30,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-02,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-03,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-04,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-05,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-06,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-09,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-10,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-11,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-12,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-13,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-16,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-17,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-18,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-19,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-20,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-23,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-24,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-25,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-27,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-11-30,77658.73528312305,77658.73528312305,0.0,,0,0.0,,0,0.0,,0,0.0
2015-12-01,77542.68532037453,176.04348802284585,77366.64183235168,XLF,1531,25563.26545906067,EWJ,603,25527.90323638916,IYR,470,26275.473136901855
2015-12-02,76544.1021313639,176.04348802284585,76368.05864334106,XLF,1531,25264.71216583252,EWJ,603,25324.815364837646,IYR,470,25778.5311126709
2015-12-03,75508.98614549355,176.04348802284585,75332.9426574707,XLF,1531,24852.894985198975,EWJ,603,25081.116359710693,IYR,470,25398.931312561035
2015-12-04,76734.51249742226,176.04348802284585,76558.46900939941,XLF,1531,25511.797801971436,EWJ,603,25223.272579193115,IYR,470,25823.398628234863
2015-12-07,76367.77407312111,176.04348802284585,76191.73058509827,XLF,1531,25275.005697250366,EWJ,603,25162.347827911377,IYR,470,25754.377059936523
2015-12-08,75661.56808900551,176.04348802284585,75485.52460098267,XLF,1531,24955.853660583496,EWJ,603,24837.412754058838,IYR,470,25692.258186340332
2015-12-09,74930.23270463661,176.04348802284585,74754.18921661377,XLF,1531,24667.58805847168,EWJ,603,24553.08881378174,IYR,470,25533.51234436035
2015-12-10,75029.28404092506,176.04348802284585,74853.24055290222,XLF,1531,24688.172201156616,EWJ,603,24776.48570251465,IYR,470,25388.582649230957
2015-12-11,73980.43607854561,176.04348802284585,73804.39259052277,XLF,1531,24142.520131111145,EWJ,603,24390.62127685547,IYR,470,25271.251182556152
2015-12-14,74334.66884278969,176.04348802284585,74158.62535476685,XLF,1531,24193.992168426514,EWJ,603,24614.013565063477,IYR,470,25350.619621276855
2015-12-15,75078.89351319984,176.04348802284585,74902.850025177,XLF,1531,24760.232761383057,EWJ,603,24512.470779418945,IYR,470,25630.146484375
2015-12-16,76593.50558328346,176.04348802284585,76417.46209526062,XLF,1531,25161.75057029724,EWJ,603,25121.727493286133,IYR,470,26133.984031677246
2015-12-17,75861.7884469004,176.04348802284585,75685.74495887756,XLF,1531,24801.415647506714,EWJ,603,24878.03078842163,IYR,470,26006.29852294922
2015-12-18,74562.84097814278,176.04348802284585,74386.79749011993,XLF,1531,24138.39103794098,EWJ,603,24573.397830963135,IYR,470,25675.00862121582
2015-12-21,75009.9865555735,176.04348802284585,74833.94306755066,XLF,1531,24376.6680393219,EWJ,603,24651.14210128784,IYR,470,25806.132926940918
2015-12-22,75529.01252412514,176.04348802284585,75352.9690361023,XLF,1531,24604.5887260437,EWJ,603,24835.25740814209,IYR,470,25913.122901916504
2015-12-23,76378.3652539225,176.04348802284585,76202.32176589966,XLF,1531,24894.658981323242,EWJ,603,25101.202251434326,IYR,470,26206.46053314209
2015-12-24,76057.76415490822,176.04348802284585,75881.72066688538,XLF,1531,24873.94051170349,EWJ,603,24794.338039398193,IYR,470,26213.44211578369
2015-12-28,76134.40433168129,176.04348802284585,75958.36084365845,XLF,1531,24853.22204208374,EWJ,603,24814.798873901367,IYR,470,26290.33992767334
2015-12-29,77030.75566911415,176.04348802284585,76854.71218109131,XLF,1531,25112.216053009033,EWJ,603,25183.031787872314,IYR,470,26559.46434020996
2015-12-30,76592.59514283852,176.04348802284585,76416.55165481567,XLF,1531,24936.101760864258,EWJ,603,25039.82664871216,IYR,470,26440.623245239258
2015-12-31,75899.24259614662,176.04348802284585,75723.19910812378,XLF,1531,24687.45676422119,EWJ,603,24794.338039398193,IYR,470,26241.404304504395
2016-01-04,74555.31421567158,119.685721408885,74435.6284942627,XLP,639,24584.88293838501,EWA,1952,24576.419342041016,VNQ,473,25274.32621383667
2016-01-05,74832.85876370624,119.685721408885,74713.17304229736,XLP,639,24742.69749069214,EWA,1952,24208.433044433594,VNQ,473,25762.04250717163
2016-01-06,73981.87171078876,119.685721408885,73862.18598937988,XLP,639,24658.854091644287,EWA,1952,23511.87924194336,VNQ,473,25691.452655792236
2016-01-07,72186.60413266376,119.685721408885,72066.91841125488,XLP,639,24362.95485305786,EWA,1952,22513.048919677734,VNQ,473,25190.914638519287
2016-01-08,71333.7281103249,119.685721408885,71214.04238891602,XLP,639,24175.552814483643,EWA,1952,22184.49072265625,VNQ,473,24853.998851776123
2016-01-11,71885.76485348896,119.685721408885,71766.07913208008,XLP,639,24402.404834747314,EWA,1952,22368.488525390625,VNQ,473,24995.18577194214
2016-01-12,71983.49745846943,119.685721408885,71863.81173706055,XLP,639,24535.560710906982,EWA,1952,22499.913665771484,VNQ,473,24828.33736038208
2016-01-13,70784.27542020039,119.685721408885,70664.5896987915,XLP,639,24086.773292541504,EWA,1952,22105.638244628906,VNQ,473,24472.178161621094
2016-01-14,71299.93775464252,119.685721408885,71180.25203323364,XLP,639,24200.204177856445,EWA,1952,22565.62158203125,VNQ,473,24414.426273345947
2016-01-15,69544.23219968037,119.685721408885,69424.54647827148,XLP,639,23820.456665039062,EWA,1952,21356.517364501953,VNQ,473,24247.57244873047
2016-01-19,70471.17330456928,119.685721408885,70351.4875831604,XLP,639,24106.49828338623,EWA,1952,21869.071502685547,VNQ,473,24375.917797088623
2016-01-20,69436.92553998188,119.685721408885,69317.239818573,XLP,639,23805.660484313965,EWA,1952,21790.219024658203,VNQ,473,23721.36030960083
2016-01-21,70082.73533917622,119.685721408885,69963.04961776733,XLP,639,23899.361503601074,EWA,1952,22210.776123046875,VNQ,473,23852.911991119385
2016-01-22,71563.67024518207,119.685721408885,71443.9845237732,XLP,639,24308.696502685547,EWA,1952,22618.190521240234,VNQ,473,24517.097499847412
2016-01-25,70837.82540799335,119.685721408885,70718.13968658447,XLP,639,24091.702102661133,EWA,1952,22263.346923828125,VNQ,473,24363.090660095215
2016-01-26,72016.75604153828,119.685721408885,71897.0703201294,XLP,639,24313.62775039673,EWA,1952,22710.191284179688,VNQ,473,24873.25128555298
2016-01-27,71261.10721493915,119.685721408885,71141.42149353027,XLP,639,24288.973949432373,EWA,1952,22460.481842041016,VNQ,473,24391.965702056885
2016-01-28,71729.00758649067,119.685721408885,71609.32186508179,XLP,639,24535.560710906982,EWA,1952,22867.89810180664,VNQ,473,24205.863052368164
2016-01-29,73039.85965253071,119.685721408885,72920.17393112183,XLP,639,25033.665481567383,EWA,1952,23183.317321777344,VNQ,473,24703.1911277771
2016-02-01,72985.92724047856,119.26792727665088,72866.6593132019,XLU,717,24081.21291732788,EWJ,620,24041.995697021484,GLD,229,24743.45069885254
2016-02-02,72847.71916018681,119.26792727665088,72728.45123291016,XLU,717,24186.255889892578,EWJ,620,23789.586181640625,GLD,229,24752.609161376953
2016-02-03,73118.2458134766,119.26792727665088,72998.97788619995,XLU,717,24485.619472503662,EWJ,620,23495.10841369629,GLD,229,25018.25
2016-02-04,73252.38194476323,119.26792727665088,73133.11401748657,XLU,717,24380.579235076904,EWJ,620,23432.004852294922,GLD,229,25320.529930114746
2016-02-05,73332.27237139897,119.26792727665088,73213.00444412231,XLU,717,24459.362148284912,EWJ,620,23032.362365722656,GLD,229,25721.279930114746
2016-02-08,73551.96060000615,119.26792727665088,73432.69267272949,XLU,717,24375.330505371094,EWJ,620,22990.291748046875,GLD,229,26067.070419311523
2016-02-09,73137.02440844731,119.26792727665088,73017.75648117065,XLU,717,24459.362148284912,EWJ,620,22548.57391357422,GLD,229,26009.820419311523
2016-02-10,72912.63960849003,119.26792727665088,72793.37168121338,XLU,717,24433.1075592041,EWJ,620,22148.92433166504,GLD,229,26211.33979034424
2016-02-11,73093.64002429204,119.26792727665088,72974.37209701538,XLU,717,24002.419063568115,EWJ,620,21707.213592529297,GLD,229,27264.73944091797
2016-02-12,73049.11012850956,119.26792727665088,72929.84220123291,XLU,717,23928.884880065918,EWJ,620,21896.517181396484,GLD,229,27104.440139770508
2016-02-16,73178.61932574467,119.26792727665088,73059.35139846802,XLU,717,24081.21291732788,EWJ,620,22695.80924987793,GLD,229,26282.329231262207
2016-02-17,73483.24232302861,119.26792727665088,73363.97439575195,XLU,717,24033.936058044434,EWJ,620,22885.117568969727,GLD,229,26444.920768737793
2016-02-18,74520.64359484868,119.26792727665088,74401.37566757202,XLU,717,24427.847888946533,EWJ,620,22885.117568969727,GLD,229,27088.41020965576
2016-02-19,74090.05922900395,119.26792727665088,73970.7913017273,XLU,717,24265.02512741089,EWJ,620,22779.945755004883,GLD,229,26925.820419311523
2016-02-22,74273.69092761235,119.26792727665088,74154.4230003357,XLU,717,24548.6534614563,EWJ,620,23158.560028076172,GLD,229,26447.209510803223
2016-02-23,74312.24781237797,119.26792727665088,74192.97988510132,XLU,717,24569.65385055542,EWJ,620,22779.945755004883,GLD,229,26843.380279541016
2016-02-24,74748.48561679081,119.26792727665088,74629.21768951416,XLU,717,24685.205223083496,EWJ,620,23011.322326660156,GLD,229,26932.690139770508
2016-02-25,75345.01444064335,119.26792727665088,75225.7465133667,XLU,717,24937.29741668701,EWJ,620,23284.76951599121,GLD,229,27003.679580688477
2016-02-26,74450.46337710576,119.26792727665088,74331.1954498291,XLU,717,24249.273468017578,EWJ,620,23263.731842041016,GLD,229,26818.190139770508
2016-02-29,74511.53101168828,119.26792727665088,74392.26308441162,XLU,717,24317.547981262207,EWJ,620,22906.155242919922,GLD,229,27168.559860229492
2016-03-01,74607.89928430371,1283.931411684076,73323.96787261963,XLY,357,24543.47218322754,EWJ,620,23474.075469970703,VNQ,473,25306.420219421387
2016-03-02,75104.84706109815,1283.931411684076,73820.91564941406,XLY,357,24520.990814208984,EWJ,620,23810.61912536621,VNQ,473,25489.305709838867
2016-03-03,75552.4350203877,1283.931411684076,74268.50360870361,XLY,357,24665.53997039795,EWJ,620,23978.894500732422,VNQ,473,25624.069137573242
2016-03-04,75785.5776023274,1283.931411684076,74501.64619064331,XLY,357,24643.055877685547,EWJ,620,24231.30401611328,VNQ,473,25627.286296844482
2016-03-07,75494.54183191113,1283.931411684076,74210.61042022705,XLY,357,24537.049713134766,EWJ,620,23978.894500732422,VNQ,473,25694.666206359863
2016-03-08,74807.33335489087,1283.931411684076,73523.40194320679,XLY,357,24344.326583862305,EWJ,620,23747.51792907715,VNQ,473,25431.557430267334
2016-03-09,74975.66258233838,1283.931411684076,73691.7311706543,XLY,357,24392.506004333496,EWJ,620,23726.482620239258,VNQ,473,25572.742546081543
2016-03-10,74838.47888559155,1283.931411684076,73554.54747390747,XLY,357,24453.543983459473,EWJ,620,23621.31317138672,VNQ,473,25479.69031906128
2016-03-11,76416.43436425977,1283.931411684076,75132.50295257568,XLY,357,24829.34836578369,EWJ,620,24252.334594726562,VNQ,473,26050.81999206543
2016-03-14,76617.96103662305,1283.931411684076,75334.02962493896,XLY,357,24922.498695373535,EWJ,620,24357.506408691406,VNQ,473,26054.024520874023
2016-03-15,76308.87123102002,1283.931411684076,75024.93981933594,XLY,357,24916.07622528076,EWJ,620,24041.995697021484,VNQ,473,26066.86789703369
2016-03-16,76867.73982232861,1283.931411684076,75583.80841064453,XLY,357,25118.43578338623,EWJ,620,24084.06394958496,VNQ,473,26381.30867767334
2016-03-17,77359.39602273755,1283.931411684076,76075.46461105347,XLY,357,25153.767539978027,EWJ,620,24168.195724487305,VNQ,473,26753.501346588135
2016-03-18,77192.33493036084,1283.931411684076,75908.40351867676,XLY,357,25186.34019470215,EWJ,620,24084.06394958496,VNQ,473,26637.99937438965
2016-03-21,77069.98986429028,1283.931411684076,75786.0584526062,XLY,357,25199.24777984619,EWJ,620,24189.235763549805,VNQ,473,26397.574909210205
2016-03-22,77175.29665750318,1283.931411684076,75891.36524581909,XLY,357,25157.31923675537,EWJ,620,24336.471099853516,VNQ,473,26397.574909210205
2016-03-23,76539.64283746533,1283.931411684076,75255.71142578125,XLY,357,24979.92505645752,EWJ,620,24020.9627532959,VNQ,473,26254.823616027832
2016-03-24,76434.38277047925,1283.931411684076,75150.45135879517,XLY,357,25012.179039001465,EWJ,620,23873.725051879883,VNQ,473,26264.54726791382
2016-03-28,77141.69792550855,1283.931411684076,75857.76651382446,XLY,357,25125.054359436035,EWJ,620,24231.30401611328,VNQ,473,26501.408138275146
2016-03-29,78223.19055169873,1283.931411684076,76939.25914001465,XLY,357,25379.858642578125,EWJ,620,24483.715896606445,VNQ,473,27075.684600830078
2016-03-30,78248.40317529492,1283.931411684076,76964.47176361084,XLY,357,25541.12855529785,EWJ,620,24399.577026367188,VNQ,473,27023.7661819458
2016-03-31,77985.2085837727,1283.931411684076,76701.27717208862,XLY,357,25512.10214996338,EWJ,620,23999.9227142334,VNQ,473,27189.252307891846
2016-04-01,77466.99663156323,1283.931411684076,76183.06521987915,XLY,357,25618.535934448242,EWJ,620,23410.97427368164,VNQ,473,27153.555011749268
2016-04-04,77228.08239358716,1283.931411684076,75944.15098190308,XLY,357,25418.559608459473,EWJ,620,23410.97427368164,VNQ,473,27114.617099761963
2016-04-05,76328.7232360249,1283.931411684076,75044.79182434082,XLY,357,25202.464462280273,EWJ,620,22906.155242919922,VNQ,473,26936.172119140625
2016-04-06,77010.90290063672,1283.931411684076,75726.97148895264,XLY,357,25441.14175415039,EWJ,620,23284.76951599121,VNQ,473,27001.060218811035
2016-04-07,76428.93193048291,1283.931411684076,75145.00051879883,XLY,357,25154.094383239746,EWJ,620,23158.560028076172,VNQ,473,26832.34610748291
2016-04-08,77212.58034509473,1283.931411684076,75928.64893341064,XLY,357,25115.396141052246,EWJ,620,23831.661529541016,VNQ,473,26981.591262817383
2016-04-11,76916.64066308789,1283.931411684076,75632.70925140381,XLY,357,25021.859046936035,EWJ,620,23684.41436767578,VNQ,473,26926.435836791992
2016-04-12,77848.47727578931,1283.931411684076,76564.54586410522,XLY,357,25212.1362991333,EWJ,620,24231.30401611328,VNQ,473,27121.105548858643
2016-04-13,78756.31779474072,1283.931411684076,77472.38638305664,XLY,357,25566.9301071167,EWJ,620,24904.396057128906,VNQ,473,27001.060218811035
2016-04-14,78712.2456969624,1283.931411684076,77428.31428527832,XLY,357,25566.9301071167,EWJ,620,25009.565505981445,VNQ,473,26851.818672180176
2016-04-15,78752.96812433057,1283.931411684076,77469.03671264648,XLY,357,25637.882331848145,EWJ,620,24778.186569213867,VNQ,473,27052.967811584473
2016-04-18,79313.96670144849,1283.931411684076,78030.0352897644,XLY,357,25879.77902984619,EWJ,620,24967.499618530273,VNQ,473,27182.75664138794
2016-04-19,79563.64492791943,1283.931411684076,78279.71351623535,XLY,357,25737.869132995605,EWJ,620,25346.116256713867,VNQ,473,27195.72812652588
2016-04-20,79282.41594308667,1283.931411684076,77998.48453140259,XLY,357,25770.128562927246,EWJ,620,25493.349227905273,VNQ,473,26735.00674057007
2016-04-21,78715.15938943677,1283.931411684076,77431.22797775269,XLY,357,25679.81632232666,EWJ,620,25493.349227905273,VNQ,473,26258.062427520752
2016-04-22,79138.37180703931,1283.931411684076,77854.44039535522,XLY,357,25628.210494995117,EWJ,620,25682.650451660156,VNQ,473,26543.57944869995
2016-04-25,79219.76446908765,1283.931411684076,77935.83305740356,XLY,357,25657.234176635742,EWJ,620,25514.38690185547,VNQ,473,26764.211978912354
2016-04-26,79279.69675821118,1283.931411684076,77995.7653465271,XLY,357,25718.52545928955,EWJ,620,25409.21272277832,VNQ,473,26868.02716445923
2016-04-27,79216.64395135693,1283.931411684076,77932.71253967285,XLY,357,25692.721183776855,EWJ,620,25388.17268371582,VNQ,473,26851.818672180176
2016-04-28,77727.24616235547,1283.931411684076,76443.31475067139,XLY,357,25415.351097106934,EWJ,620,24231.30401611328,VNQ,473,26796.659637451172
2016-04-29,77399.31094354443,1283.931411684076,76115.37953186035,XLY,357,25544.35068511963,EWJ,620,24020.9627532959,VNQ,473,26550.066093444824
2016-05-02,78611.09580606275,1283.931411684076,77327.16439437866,XLY,357,25902.35845184326,EWJ,620,24462.67822265625,VNQ,473,26962.12771987915
2016-05-03,78183.22920221143,1283.931411684076,76899.29779052734,XLY,357,25663.689331054688,EWJ,620,24231.30401611328,VNQ,473,27004.304443359375
2016-05-04,78242.87387460523,1283.931411684076,76958.94246292114,XLY,357,25547.5782623291,EWJ,620,24020.9627532959,VNQ,473,27390.401447296143
2016-05-05,78282.46345514111,1283.931411684076,76998.53204345703,XLY,357,25383.088943481445,EWJ,620,24147.160415649414,VNQ,473,27468.282684326172
2016-05-06,78897.48423379712,1283.931411684076,77613.55282211304,XLY,357,25570.16040802002,EWJ,620,24273.376998901367,VNQ,473,27770.01541519165
2016-05-09,79252.38452523999,1283.931411684076,77968.45311355591,XLY,357,25641.109909057617,EWJ,620,24252.334594726562,VNQ,473,28075.00860977173
2016-05-10,80188.12019723706,1283.931411684076,78904.18878555298,XLY,357,25970.096717834473,EWJ,620,24862.334899902344,VNQ,473,28071.757167816162
2016-05-11,78602.62592309766,1283.931411684076,77318.69451141357,XLY,357,25447.59418487549,EWJ,620,24399.577026367188,VNQ,473,27471.5233001709
2016-05-12,78999.29120630078,1283.931411684076,77715.3597946167,XLY,357,25495.96971130371,EWJ,620,24588.885345458984,VNQ,473,27630.504737854004
2016-05-13,78112.97615808301,1283.931411684076,76829.04474639893,XLY,357,25192.795349121094,EWJ,620,24252.334594726562,VNQ,473,27383.91480255127
2016-05-16,78867.1243323689,1283.931411684076,77583.19292068481,XLY,357,25350.8349609375,EWJ,620,24588.885345458984,VNQ,473,27643.47261428833
2016-05-17,77899.17257303052,1283.931411684076,76615.24116134644,XLY,357,25063.78214263916,EWJ,620,24420.609970092773,VNQ,473,27130.849048614502
2016-05-18,77350.0360183125,1283.931411684076,76066.10460662842,XLY,357,24918.639221191406,EWJ,620,24441.64764404297,VNQ,473,26705.817741394043
2016-05-19,76860.68576806836,1283.931411684076,75576.75435638428,XLY,357,24896.06797027588,EWJ,620,24273.376998901367,VNQ,473,26407.30938720703
2016-05-20,77404.34834665112,1283.931411684076,76120.41693496704,XLY,357,25060.565460205078,EWJ,620,24441.64764404297,VNQ,473,26618.203830718994
2016-05-23,77215.32319253735,1283.931411684076,75931.39178085327,XLY,357,24973.472625732422,EWJ,620,24336.471099853516,VNQ,473,26621.448055267334
2016-05-24,78035.53369516187,1283.931411684076,76751.60228347778,XLY,357,25273.430305480957,EWJ,620,24525.784149169922,VNQ,473,26952.387828826904
2016-05-25,78342.48465341382,1283.931411684076,77058.55324172974,XLY,357,25412.115348815918,EWJ,620,24694.050064086914,VNQ,473,26952.387828826904
2016-05-26,78424.9714278584,1283.931411684076,77141.04001617432,XLY,357,25463.718452453613,EWJ,620,24673.017120361328,VNQ,473,27004.304443359375
2016-05-27,78627.2101325398,1283.931411684076,77343.27872085571,XLY,357,25583.054374694824,EWJ,620,24609.91355895996,VNQ,473,27150.310787200928
2016-05-31,78787.47264093213,1283.931411684076,77503.54122924805,XLY,357,25557.24737548828,EWJ,620,24799.221878051758,VNQ,473,27147.071975708008
2016-06-01,78539.14741511158,113.80381769947053,78425.34359741211,XLE,572,25890.63702392578,EWU,1171,25887.71954345703,GDX,1284,26646.987030029297
